data/raw/Class2_norm/160_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/136_2.png,0,1,0,1,0.09517578125,0.03982421875,0.466577461950702,0.466796875,0.408203125
data/raw/Class2_def/146_2.png,0,1,0,1,0.10796875,0.019921875,0.39018308926659223,0.330078125,0.509765625
data/raw/Class3_norm/192_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/174_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/169_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/191_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/169_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/122_3.png,0,0,1,1,0.07130859375,0.0412109375,0.38859153983567324,0.09349609375,0.7032421875
data/raw/Class2_def/132_2.png,0,1,0,1,0.155,0.019453125,0.5572957795130823,0.544921875,0.294921875
data/raw/Class2_def/142_2.png,0,1,0,1,0.128515625,0.0554296875,0.39495773755934904,0.21484375,0.78125
data/raw/Class1_def/144_1.png,1,0,0,1,0.0883984375,0.0687109375,0.7180422720358967,0.1305078125,0.11125
data/raw/Class1_def/149_1.png,1,0,0,1,0.08595703125,0.05505859375,0.6257324050425973,0.1032421875,0.5318359375
data/raw/Class2_norm/159_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/168_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/155_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/153_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/125_1.png,1,0,0,1,0.183359375,0.0941796875,0.464985912519783,0.16919921875,0.3684765625
data/raw/Class1_def/131_1.png,1,0,0,1,0.135703125,0.10888671875,0.29787322227329294,0.30951171875,0.18751953125
data/raw/Class3_norm/182_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/170_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/188_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/155_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/169_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/176_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/196_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/127_3.png,0,0,1,1,0.04765625,0.0283203125,0.5700281749604339,0.40458984375,0.9255859375
data/raw/Class1_norm/199_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/151_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/152_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/135_2.png,0,1,0,1,0.0648828125,0.0171875,0.6257324050425973,0.185546875,0.49609375
data/raw/Class2_norm/161_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/160_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/197_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/156_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/196_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/156_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/181_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/123_3.png,0,0,1,1,0.1312890625,0.06841796875,0.22625349788194002,0.9261328125,0.17982421875
data/raw/Class2_def/150_2.png,0,1,0,1,0.0615234375,0.0275390625,0.40132393528302485,0.361328125,0.81640625
data/raw/Class2_norm/152_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/170_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/145_1.png,1,0,0,1,0.1271484375,0.10794921875,0.5732112738222719,0.15986328125,0.14947265625
data/raw/Class3_norm/174_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/143_2.png,0,1,0,1,0.05220703125,0.0260546875,0.4602112642270262,0.267578125,0.44921875
data/raw/Class1_norm/157_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/150_3.png,0,0,1,1,0.0703515625,0.0287109375,0.5366056369111359,0.2464453125,0.515390625
data/raw/Class1_norm/189_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/171_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/137_1.png,1,0,0,1,0.10751953125,0.08265625,0.42838027560864705,0.141328125,0.1716015625
data/raw/Class3_def/140_3.png,0,0,1,1,0.06060546875,0.0332421875,0.48567605512172946,0.65943359375,0.28404296875
data/raw/Class3_norm/170_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/145_2.png,0,1,0,1,0.149375,0.020859375,0.4474788687796745,0.35546875,0.537109375
data/raw/Class3_norm/194_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/175_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/166_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/142_1.png,1,0,0,1,0.18365234375,0.0953125,0.2755915302404276,0.582890625,0.39111328125
data/raw/Class2_norm/172_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/138_3.png,0,0,1,1,0.058125,0.036015625,0.5350140874802171,0.14912109375,0.7777734375
data/raw/Class1_def/136_1.png,1,0,0,1,0.11453125,0.0548828125,0.6782535362629228,0.141796875,0.375078125
data/raw/Class2_norm/187_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/135_3.png,0,0,1,1,0.09626953125,0.065,0.5493380323584875,0.11587890625,0.88728515625
data/raw/Class3_norm/159_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/193_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/141_1.png,1,0,0,1,0.11572265625,0.0721484375,0.6432394487827059,0.35337890625,0.24646484375
data/raw/Class1_norm/171_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/123_1.png,1,0,0,1,0.09587890625,0.085625,0.7307746674832483,0.1439453125,0.3664453125
data/raw/Class1_norm/187_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/140_2.png,0,1,0,1,0.2027734375,0.0253515625,0.5954929658551372,0.359375,0.56640625
data/raw/Class2_norm/175_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/129_2.png,0,1,0,1,0.09841796875,0.0243359375,0.4697605608125399,0.322265625,0.68359375
data/raw/Class3_norm/177_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/128_2.png,0,1,0,1,0.04685546875,0.02224609375,0.40609858357578177,0.55859375,0.2734375
data/raw/Class3_norm/152_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/143_1.png,1,0,0,1,0.09501953125,0.08998046875,0.6846197339865986,0.54142578125,0.27078125
data/raw/Class2_def/131_2.png,0,1,0,1,0.09767578125,0.015546875,0.38859153983567324,0.3125,0.60546875
data/raw/Class2_norm/199_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/195_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/199_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/167_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/166_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/140_1.png,1,0,0,1,0.08734375,0.06900390625,0.5286478897565412,0.48408203125,0.62708984375
data/raw/Class1_norm/172_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/188_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/146_3.png,0,0,1,1,0.0709375,0.0414453125,0.42838027560864705,0.82609375,0.5210546875
data/raw/Class3_def/137_3.png,0,0,1,1,0.14734375,0.0478125,0.5159154943091896,0.14287109375,0.362265625
data/raw/Class3_norm/151_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/134_2.png,0,1,0,1,0.1570703125,0.065859375,0.5557042300821634,0.7734375,0.4765625
data/raw/Class3_def/136_3.png,0,0,1,1,0.10666015625,0.03763671875,0.6957605800030313,0.3209375,0.4868359375
data/raw/Class2_def/121_2.png,0,1,0,1,0.146171875,0.0206640625,0.42201407788497125,0.767578125,0.166015625
data/raw/Class3_def/149_3.png,0,0,1,1,0.08373046875,0.05390625,0.3551690017863752,0.86416015625,0.39697265625
data/raw/Class3_def/144_3.png,0,0,1,1,0.07591796875,0.0395703125,0.7992112930127633,0.30248046875,0.70076171875
data/raw/Class2_def/139_2.png,0,1,0,1,0.08947265625,0.01919921875,0.4602112642270262,0.27734375,0.310546875
data/raw/Class3_norm/164_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/144_2.png,0,1,0,1,0.10634765625,0.06326171875,0.5366056369111359,0.71875,0.822265625
data/raw/Class2_norm/190_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/191_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/180_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/155_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/181_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/182_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/180_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/156_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/198_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/160_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/153_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/167_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/198_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/151_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/164_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/126_2.png,0,1,0,1,0.11111328125,0.02875,0.5572957795130823,0.677734375,0.841796875
data/raw/Class2_norm/182_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/184_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/141_3.png,0,0,1,1,0.1080078125,0.048125,0.6846197339865986,0.8166796875,0.30759765625
data/raw/Class1_norm/179_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/153_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/173_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/178_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/195_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/133_1.png,1,0,0,1,0.1030078125,0.1012109375,0.5270563403256222,0.1558203125,0.533984375
data/raw/Class2_norm/197_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/133_2.png,0,1,0,1,0.14380859375,0.03552734375,0.5604788783749202,0.830078125,0.36328125
data/raw/Class1_norm/192_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/132_1.png,1,0,0,1,0.0741015625,0.0675,0.6082253613024888,0.29833984375,0.573203125
data/raw/Class2_norm/179_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/125_3.png,0,0,1,1,0.0680078125,0.03255859375,0.5620704278058392,0.135078125,0.3274609375
data/raw/Class1_norm/162_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/162_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/161_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/127_2.png,0,1,0,1,0.0590234375,0.02318359375,0.4427042204869177,0.7265625,0.533203125
data/raw/Class2_norm/185_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/184_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/193_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/134_1.png,1,0,0,1,0.07640625,0.0687890625,0.5716197243913529,0.1091015625,0.20203125
data/raw/Class2_def/149_2.png,0,1,0,1,0.099375,0.038046875,0.4140563307303765,0.4765625,0.283203125
data/raw/Class3_norm/154_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/184_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/158_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/150_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/134_3.png,0,0,1,1,0.13767578125,0.04341796875,0.5095492965855137,0.2553125,0.09146484375
data/raw/Class1_def/146_1.png,1,0,0,1,0.17884765625,0.12890625,0.4761267585362157,0.20533203125,0.49982421875
data/raw/Class1_def/147_1.png,1,0,0,1,0.08857421875,0.0878515625,0.41883097902313343,0.11724609375,0.21275390625
data/raw/Class1_norm/154_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/183_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/194_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/196_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/124_3.png,0,0,1,1,0.095234375,0.03263671875,0.6527887453682195,0.49572265625,0.38578125
data/raw/Class1_norm/178_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/185_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/195_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/124_2.png,0,1,0,1,0.0603125,0.025859375,0.4442957699178366,0.48046875,0.845703125
data/raw/Class3_def/142_3.png,0,0,1,1,0.109140625,0.04474609375,0.49681690113816207,0.64150390625,0.346484375
data/raw/Class2_norm/171_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/168_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/130_2.png,0,1,0,1,0.12955078125,0.01916015625,0.39814083642118697,0.546875,0.318359375
data/raw/Class3_def/147_3.png,0,0,1,1,0.1276953125,0.03041015625,0.5923098669932993,0.7696484375,0.64072265625
data/raw/Class3_norm/187_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/174_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/143_3.png,0,0,1,1,0.0833984375,0.03537109375,0.6432394487827059,0.48623046875,0.707109375
data/raw/Class3_def/130_3.png,0,0,1,1,0.12783203125,0.05470703125,0.5795774715459476,0.501171875,0.48080078125
data/raw/Class2_norm/194_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/122_1.png,1,0,0,1,0.15857421875,0.10224609375,0.2342112450365348,0.1261328125,0.24736328125
data/raw/Class1_def/121_1.png,1,0,0,1,0.11677734375,0.098671875,0.705309876588545,0.1975390625,0.3530859375
data/raw/Class3_def/121_3.png,0,0,1,1,0.17140625,0.0499609375,0.5381971863420549,0.18080078125,0.64740234375
data/raw/Class2_norm/193_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/168_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/177_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/186_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/157_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/181_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/165_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/190_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/189_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/129_1.png,1,0,0,1,0.16818359375,0.12921875,0.39814083642118697,0.2737109375,0.601875
data/raw/Class1_norm/180_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/186_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/192_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/191_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/176_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/124_1.png,1,0,0,1,0.165390625,0.140078125,0.48408450569081046,0.288984375,0.402890625
data/raw/Class1_norm/163_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_def/138_2.png,0,1,0,1,0.16814453125,0.02095703125,0.48567605512172946,0.41015625,0.49609375
data/raw/Class2_norm/177_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/129_3.png,0,0,1,1,0.1464453125,0.0538671875,0.5111408460164326,0.6937109375,0.1724609375
data/raw/Class1_def/150_1.png,1,0,0,1,0.07947265625,0.06896484375,0.18328166324712827,0.337890625,0.410625
data/raw/Class1_def/148_1.png,1,0,0,1,0.149140625,0.1423046875,0.7435070629305999,0.4307421875,0.2308984375
data/raw/Class2_def/147_2.png,0,1,0,1,0.1672265625,0.04798828125,0.5779859221150287,0.53125,0.73046875
data/raw/Class3_def/131_3.png,0,0,1,1,0.06431640625,0.04884765625,0.31060561772064454,0.6812890625,0.91236328125
data/raw/Class2_def/141_2.png,0,1,0,1,0.11279296875,0.0196484375,0.6114084601643268,0.796875,0.46484375
data/raw/Class1_norm/183_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/162_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/172_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/157_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/188_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/154_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/189_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/150_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/166_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/165_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/135_1.png,1,0,0,1,0.0906640625,0.07853515625,0.5939014164242182,0.38578125,0.2075390625
data/raw/Class1_norm/190_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/150_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/173_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/158_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/145_3.png,0,0,1,1,0.14794921875,0.06013671875,0.6830281845556797,0.40103515625,0.85388671875
data/raw/Class1_def/128_1.png,1,0,0,1,0.10158203125,0.068828125,0.41564788016129545,0.2004296875,0.50068359375
data/raw/Class3_def/132_3.png,0,0,1,1,0.112734375,0.08,0.5238732414637843,0.51296875,0.08357421875
data/raw/Class3_def/128_3.png,0,0,1,1,0.11109375,0.0470703125,0.48567605512172946,0.39375,0.0780859375
data/raw/Class1_def/127_1.png,1,0,0,1,0.10451171875,0.0919921875,0.6702957891083281,0.3933984375,0.4952734375
data/raw/Class3_norm/173_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/163_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class2_norm/164_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/165_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/139_3.png,0,0,1,1,0.105078125,0.0662890625,0.63687325105903,0.21689453125,0.53919921875
data/raw/Class3_norm/175_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/159_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
